cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8
AMAT,DVN,MSFT,JPM,CVX,GOOG,PFE,TGT
MU,MRO,ABT,BAC,SLB,GOOGL,ABBV,TJX
NVDA,HAL,MGM,MS,COP,AMZN,JNJ,WBA
AAPL,XOM,ORCL,C,KMI,BSX,GILD,WMT
NFLX,MPC,EBAY,RF,F,MDLZ,BMY,CVS
